CCTV,#genre#
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8


🕘️更新时间,#genre# 
2025-12-19 10:11,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cgjuqvbc77uc1cnf47ag&ratio=720p&line=0 
收藏频道steven TV,#genre# 
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw 
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2 
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx 
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2 
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk 
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2 
凤凰中文,https://tvb.go-iptv.ggff.net/stream/tvb/null-2/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a 
凤凰资讯,https://tvb.go-iptv.ggff.net/stream/tvb/null/master.m3u8?u=admins&p=fa956b808c8f8e3b59be14d7d584761e041a8359d58ba7e1829f12605d76203a 
凤凰资讯,https://ofiii.passwdword.xyz/mytv265.php?id=PIN 
凤凰中文,https://ofiii.passwdword.xyz/mytv265.php?id=PCC 
凤凰香港,https://ofiii.passwdword.xyz/mytv265.php?id=PHK 
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd 
凤凰资讯,https://caonima.tzh911.qzz.io/play-smt.php?id=phoenixinfo_hd 
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd 
凤凰中文,https://caonima.tzh911.qzz.io/play-smt.php?id=phoenixtv_hd 
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn 
凤凰香港,https://caonima.tzh911.qzz.io/play-smt.php?id=hkphoenix_twn 
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw 
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass 
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8 
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192 
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8 
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw 
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014 
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065 
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8 
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8 
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8 
凤凰资讯,http://r.jdshipin.com/0Rp07 
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd 
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8 
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2 
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv 
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8 
凤凰资讯,http://nas.xlnas.com:4022/udp/239.93.0.118:2191 
凤凰资讯,https://stream1.freetv.fun/03b8b50959f71c9480228564b4fedbe3cd0927a427d0bc903059a5843cb7c4b6.m3u8 
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8 
无线新闻,https://tvb.go-iptv.ggff.net/stream/tvb/null-4/master.m3u8?u=caonima&p=17dff6b2f2f8765d17991c586cbb7ef9827a1dd4982e17b915453c457e4636ab 
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt 
无线新闻,https://ofiii.passwdword.xyz/mytv265.php?id=C 
无线新闻,http://aipyou.com:8080/live/yifatv-wxxw01.m3u8 
无线新闻,rtmp://nowast.net/live/yifatv-wxxw01 
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn 
无线新闻,https://b.946985.qzz.io/Smart.php?id=inews_twn 
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn 
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn 
无线新闻,https://live.tvfix.org/live/inews/index.m3u8 
无线新闻,https://live.tvfix.org/live/inews/3/v4000000/index.m3u8 
无线新闻,https://epg.pw/stream/8a901f8dbc93b286fc53ceceda0a7198f41dfd91a2ca2a528e314aea87eb806b.m3u8 
无线新闻,https://epg.pw/stream/c4ed6ad793bc69002f22845063b4b073c5aff6ded2f6cd72c47a6c890de4ad45.ctv 
无线新闻,http://vallest.uk/livehttpplay?channel_id=20123 
中天新闻,https://v.hystudio.cn:8088/live/yifatv-ztxw0.m3u8 
中天新闻,https://v.hystudio.cn:8088/live/yifatv-ztxw02.m3u8 
中天新闻,http://free.cnlive.club/channel/41d8a09d.m3u8?q=111.170.171.148 
中天新闻,http://dungou.szius.com:8080/live/yifatv-ztxw01.flv 
中天新闻,http://pull-skycorp.speedws.com/live/3a91c38d45d400b9b1e8ab85319daf84.flv?key0=125418909476&sign=OTVlMDc2YzgwZTU0Y2FjMWYxZWE4ZTkyYjYyYjEzMzcxMjU0MTg5MDk0NzY=%0A 
中天新闻,http://t.061899.xyz/tl/js/js.php?id=ztxwt 
中天新闻,http://217.116.172.49/Smart.php?id=ctinews 
中天新闻,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E&t=1759030213&token=f0e8140acee1b4bf3b909ac08e3fefc9 
中天新闻,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%B8%AD%E5%A4%A9%E6%96%B0%E9%97%BB&t=1759030213&token=7215e767d0732219c381eb9a486edd75 
中天新闻,http://tlive24.uk/livehttpplay?channel_id=20163 
中天新闻,https://b.946985.qzz.io/Smart.php?id=ctinews 
中天新闻,http://iptv.4666888.xyz/iptv.php?id=20173 
TVBS HD,http://204.197.163.125:5050/smart.php?id=tvbs&token=smt 
TVBS HD,https://caonima.tzh911.qzz.io/play-smt.php?id=tvbs 
TVBS HD,http://fourgtv.koyeb.app/li-4gtv-4gtv073/index.m3u8?token=kYWo99QFQ609Vm9zEM2Cnf3Cia6p1esxYor4vnyhavpIw6yCiJqhwkGdQISqvjhb 
TVBS HD,http://fourgtv.koyeb.app/4gtv-4gtv073/index.m3u8?token=kYWo99QFQ609Vm9zEM2Cnf3Cia6p1esxYor4vnyhavpIw6yCiJqhwkGdQISqvjhb 
寰宇新闻,http://free.cnlive.club/channel/n43c34be8.m3u8?q=111.170.171.148 
寰宇新闻,http://210.61.15.55:50007/litv-longturn14/index.m3u8?proxy=true 
寰宇新闻,http://stream-ali1.csslcloud.net/live/3cDvCNnbfd2yBiEhqihpaWdiHXNv7HnTEMRGcac8hxFeC1F9j6.flv 
寰宇新闻,http://pull-skycorp.speedws.com/live/4b2ff1bd5f028441913f69f2e2f21241.flv?key0=125418909089&sign=OTVlMDc2YzgwZTU0Y2FjMWYxZWE4ZTkyYjYyYjEzMzcxMjU0MTg5MDkwODk=%0A 
寰宇新闻,http://t.061899.xyz/tl/js/js.php?id=hyxwt 
寰宇新闻,https://smart.dxjc.pp.ua/smart.php?id=huanyuxinwen_twn&token=tmxk 
寰宇新闻,http://217.116.172.49/Smart.php?id=huanyuxinwen_twn 
寰宇新闻,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB&t=1762831815&token=5d0bec8a1f6693c929d74990796af910 
寰宇新闻,https://stream.iptv-search.com/iptv_test/main.php?id=%E5%AF%B0%E5%AE%87%E6%96%B0%E9%97%BB&t=1761535820&token=a65424419e85e4ef1f5326c8546519fe 
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty 
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty 
广东体育,https://www.wmviv.com/iptv/bc2t.php?id=gdty 
广东体育,https://www.wmviv.com/iptv/bc2t.php?id=gdty&line=2 
广东体育,http://r.jdshipin.com/LiYdg 
广东体育,http://bxtv.3a.ink/api.php?id=gdty 
先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8 
先锋乒羽,http://sh.lnott.top:880/dx102.m3u8 
先锋乒羽,http://ygbh.site/php/bfgd.php?id=349 
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd 
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8 
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8 
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_1.m3u8 
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_2.m3u8 
CNA亚洲新闻,http://fm1077.serv00.net/Smart.php?id=cna_twn 
CNA亚洲新闻,http://fm1077.serv00.net/Smart.php?id=cna 
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8 
CNA亚洲新闻,https://stream1.freetv.fun/ad3b3dde62843ee18770e05f263aa10dccac712c8e04a6cdd2670b0a292241bc.m3u8 
CNA亚洲新闻,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8 
央视频道,#genre# 
